TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
1758,3,-100,-50,0,0,0,100,699,-1853,-900
1758,4,-100,-50,0,0,0,100,1800,2502,-900
1758,5,-100,-50,0,0,0,100,-699,-1853,-900
1759,0,-100,-50,50,0,0,100,-180,-356,106
1759,1,-100,-50,50,0,0,100,165,-215,208
1759,2,-100,-50,50,0,0,100,519,-642,-300
1759,3,-100,-50,50,0,0,100,557,-1235,-509
1759,4,-100,-50,50,0,0,100,1119,-459,-900
1759,5,-100,-50,50,0,0,100,-1016,-106,-900
1760,0,-100,-50,100,0,0,100,-75,64,723
1760,1,-100,-50,100,0,0,100,307,-35,487
1760,2,-100,-50,100,0,0,100,734,-632,-283
1760,3,-100,-50,100,0,0,100,490,-730,-32
1760,4,-100,-50,100,0,0,100,1009,-1991,-900
1760,5,-100,-50,100,0,0,100,2114,-91,-900
1761,0,-100,0,-100,0,0,100,-741,-201,-14
1761,1,-100,0,-100,0,0,100,-324,392,900
1761,2,-100,0,-100,0,0,100,57,325,900
1761,3,-100,0,-100,0,0,100,-2075,-1246,-900
1761,4,-100,0,-100,0,0,100,-960,-1616,-900
1761,5,-100,0,-100,0,0,100,-459,-512,10
1762,0,-100,0,-50,0,0,100,-512,-208,-29
1762,1,-100,0,-50,0,0,100,-172,230,614
1762,2,-100,0,-50,0,0,100,152,14,392
1762,3,-100,0,-50,0,0,100,992,-1196,-900
1762,4,-100,0,-50,0,0,100,-1023,473,-900
1762,5,-100,0,-50,0,0,100,-529,-889,-442
1763,0,-100,0,0,0,0,100,-304,-148,91
1763,1,-100,0,0,0,0,100,0,152,494
1763,2,-100,0,0,0,0,100,304,-148,91
1763,3,-100,0,0,0,0,100,656,-1426,-900
1763,4,-100,0,0,0,0,100,1800,1270,-900
1763,5,-100,0,0,0,0,100,-656,-1426,-900
1764,0,-100,0,50,0,0,100,-152,14,392
1764,1,-100,0,50,0,0,100,172,230,614
1764,2,-100,0,50,0,0,100,512,-208,-29
1764,3,-100,0,50,0,0,100,529,-889,-442
1764,4,-100,0,50,0,0,100,1023,473,-900
1764,5,-100,0,50,0,0,100,-992,-1196,-900
1765,0,-100,0,100,0,0,100,-57,325,900
1765,1,-100,0,100,0,0,100,324,392,900
1765,2,-100,0,100,0,0,100,741,-201,-14
1765,3,-100,0,100,0,0,100,459,-512,10
1765,4,-100,0,100,0,0,100,960,-1616,-900
1765,5,-100,0,100,0,0,100,2075,-1246,-900
1766,0,-100,50,-100,0,0,100,-751,297,473
1766,1,-100,50,-100,0,0,100,-338,502,900
1766,2,-100,50,-100,0,0,100,43,427,900
1766,3,-100,50,-100,0,0,100,-2022,-589,-615
1766,4,-100,50,-100,0,0,100,-914,-773,-523
1766,5,-100,50,-100,0,0,100,-434,-176,219
1767,0,-100,50,-50,0,0,100,-505,283,448
1767,1,-100,50,-50,0,0,100,-180,537,900
1767,2,-100,50,-50,0,0,100,135,502,900
1767,3,-100,50,-50,0,0,100,953,-579,-632
1767,4,-100,50,-50,0,0,100,-931,-1062,-900
1767,5,-100,50,-50,0,0,100,-490,-430,-194
1768,0,-100,50,0,0,0,100,-286,403,670
1768,1,-100,50,0,0,0,100,0,555,900
1768,2,-100,50,0,0,0,100,286,403,670
1768,3,-100,50,0,0,0,100,603,-568,-487
1768,4,-100,50,0,0,0,100,1800,-702,-900
1768,5,-100,50,0,0,0,100,-603,-568,-487
1769,0,-100,50,50,0,0,100,-135,502,900
1769,1,-100,50,50,0,0,100,180,537,900
1769,2,-100,50,50,0,0,100,505,283,448
1769,3,-100,50,50,0,0,100,490,-430,-194
1769,4,-100,50,50,0,0,100,931,-1062,-900
1769,5,-100,50,50,0,0,100,-953,-579,-632
1770,0,-100,50,100,0,0,100,-43,427,900
1770,1,-100,50,100,0,0,100,338,502,900
1770,2,-100,50,100,0,0,100,751,297,473
1770,3,-100,50,100,0,0,100,434,-176,219
1770,4,-100,50,100,0,0,100,914,-773,-523
1770,5,-100,50,100,0,0,100,2022,-589,-615
1771,0,-100,100,-100,0,0,100,-765,692,900
1771,1,-100,100,-100,0,0,100,-356,576,900
1771,2,-100,100,-100,0,0,100,22,509,900
1771,3,-100,100,-100,0,0,100,-1952,64,-106
1771,4,-100,100,-100,0,0,100,-868,-183,-106
1771,5,-100,100,-100,0,0,100,-406,442,900
1772,0,-100,100,-50,0,0,100,-498,699,900
1772,1,-100,100,-50,0,0,100,-194,615,900
1772,2,-100,100,-50,0,0,100,117,586,900
1772,3,-100,100,-50,0,0,100,886,89,-113
1772,4,-100,100,-50,0,0,100,-833,-141,-279
1772,5,-100,100,-50,0,0,100,-444,46,197
1773,0,-100,100,0,0,0,100,-269,653,900
1773,1,-100,100,0,0,0,100,0,632,900
1773,2,-100,100,0,0,0,100,269,653,900
1773,3,-100,100,0,0,0,100,547,-3,-36
1773,4,-100,100,0,0,0,100,0,74,-272
1773,5,-100,100,0,0,0,100,-547,-3,-36
1774,0,-100,100,50,0,0,100,-117,586,900
1774,1,-100,100,50,0,0,100,194,615,900
1774,2,-100,100,50,0,0,100,498,699,900
1774,3,-100,100,50,0,0,100,444,46,197
1774,4,-100,100,50,0,0,100,833,-141,-279
1774,5,-100,100,50,0,0,100,-886,89,-113
1775,0,-100,100,100,0,0,100,-22,509,900
1775,1,-100,100,100,0,0,100,356,576,900
1775,2,-100,100,100,0,0,100,765,692,900
1775,3,-100,100,100,0,0,100,406,442,900
1775,4,-100,100,100,0,0,100,868,-183,-106
1775,5,-100,100,100,0,0,100,1952,64,-106
1776,0,-50,-100,-100,0,0,100,-787,-1740,-900
1776,1,-50,-100,-100,0,0,100,-377,-713,-152
1776,2,-50,-100,-100,0,0,100,-17,-564,109
1776,3,-50,-100,-100,0,0,100,-1757,-2640,-900
1776,4,-50,-100,-100,0,0,100,-773,-1698,-562
1776,5,-50,-100,-100,0,0,100,-349,-910,-46
1777,0,-50,-100,-50,0,0,100,-480,-1740,-900
1777,1,-50,-100,-50,0,0,100,-211,-935,-399
1777,2,-50,-100,-50,0,0,100,71,-960,-325
1777,3,-50,-100,-50,0,0,100,681,840,-900
1777,4,-50,-100,-50,0,0,100,-656,-2485,-900
1777,5,-50,-100,-50,0,0,100,-367,-1504,-523
1778,0,-50,-100,0,0,0,100,-223,-1595,-805
1778,1,-50,-100,0,0,0,100,0,-1048,-495
1778,2,-50,-100,0,0,0,100,223,-1595,-805
1778,3,-50,-100,0,0,0,100,420,-2287,-900
1778,4,-50,-100,0,0,0,100,0,848,-900
1778,5,-50,-100,0,0,0,100,-420,-2287,-900
1779,0,-50,-100,50,0,0,100,-71,-960,-325
1779,1,-50,-100,50,0,0,100,211,-935,-399
1779,2,-50,-100,50,0,0,100,480,-1740,-900
1779,3,-50,-100,50,0,0,100,367,-1504,-523
1779,4,-50,-100,50,0,0,100,656,-2485,-900
1779,5,-50,-100,50,0,0,100,-681,840,-900
1780,0,-50,-100,100,0,0,100,17,-564,109
1780,1,-50,-100,100,0,0,100,377,-713,-152
1780,2,-50,-100,100,0,0,100,787,-1740,-900
1780,3,-50,-100,100,0,0,100,349,-910,-46
1780,4,-50,-100,100,0,0,100,773,-1698,-562
1780,5,-50,-100,100,0,0,100,1757,-2640,-900
1781,0,-50,-50,-100,0,0,100,-804,-1366,-900
1781,1,-50,-50,-100,0,0,100,-398,-409,-43
1781,2,-50,-50,-100,0,0,100,-42,-324,194
1781,3,-50,-50,-100,0,0,100,-1641,-1465,-900
1781,4,-50,-50,-100,0,0,100,-730,-1920,-900
1781,5,-50,-50,-100,0,0,100,-321,-790,-124
1782,0,-50,-50,-50,0,0,100,-470,-1348,-900
1782,1,-50,-50,-50,0,0,100,-225,-550,-262
1782,2,-50,-50,-50,0,0,100,46,-642,-233
1782,3,-50,-50,-50,0,0,100,529,-123,-900
1782,4,-50,-50,-50,0,0,100,-585,-289,-900
1782,5,-50,-50,-50,0,0,100,-335,-1451,-692
1783,0,-50,-50,0,0,0,100,-202,-953,-586
1783,1,-50,-50,0,0,0,100,0,-607,-336
1783,2,-50,-50,0,0,0,100,202,-953,-586
1783,3,-50,-50,0,0,0,100,363,29,-900
1783,4,-50,-50,0,0,0,100,0,-2630,-900
1783,5,-50,-50,0,0,0,100,-363,29,-900
1784,0,-50,-50,50,0,0,100,-46,-642,-233
1784,1,-50,-50,50,0,0,100,225,-550,-262
1784,2,-50,-50,50,0,0,100,470,-1348,-900
1784,3,-50,-50,50,0,0,100,335,-1451,-692
1784,4,-50,-50,50,0,0,100,585,-289,-900
1784,5,-50,-50,50,0,0,100,-529,-123,-900
1785,0,-50,-50,100,0,0,100,42,-324,194
1785,1,-50,-50,100,0,0,100,398,-409,-43
1785,2,-50,-50,100,0,0,100,804,-1366,-900
1785,3,-50,-50,100,0,0,100,321,-790,-124
1785,4,-50,-50,100,0,0,100,730,-1920,-900
1785,5,-50,-50,100,0,0,100,1641,-1465,-900
1786,0,-50,0,-100,0,0,100,-829,-377,-353
1786,1,-50,0,-100,0,0,100,-420,-14,261
1786,2,-50,0,-100,0,0,100,-67,46,487
1786,3,-50,0,-100,0,0,100,-1482,-921,-900
1786,4,-50,0,-100,0,0,100,-691,-1454,-830
1786,5,-50,0,-100,0,0,100,-300,-501,-29
1787,0,-50,0,-50,0,0,100,-456,-377,-371
1787,1,-50,0,-50,0,0,100,-240,-113,46
1787,2,-50,0,-50,0,0,100,15,-233,14
1787,3,-50,0,-50,0,0,100,271,-790,-900
1787,4,-50,0,-50,0,0,100,-525,-1359,-900
1787,5,-50,0,-50,0,0,100,-296,-893,-502
1788,0,-50,0,0,0,0,100,-166,-349,-244
1788,1,-50,0,0,0,0,100,0,-134,-14
1788,2,-50,0,0,0,0,100,166,-349,-244
1788,3,-50,0,0,0,0,100,296,-1278,-900
1788,4,-50,0,0,0,0,100,0,731,-900
1788,5,-50,0,0,0,0,100,-296,-1278,-900
1789,0,-50,0,50,0,0,100,-15,-233,14
1789,1,-50,0,50,0,0,100,240,-113,46
1789,2,-50,0,50,0,0,100,456,-377,-371
1789,3,-50,0,50,0,0,100,296,-893,-502
1789,4,-50,0,50,0,0,100,525,-1359,-900
1789,5,-50,0,50,0,0,100,-271,-790,-900
1790,0,-50,0,100,0,0,100,67,46,487
1790,1,-50,0,100,0,0,100,420,-14,261
1790,2,-50,0,100,0,0,100,829,-377,-353
1790,3,-50,0,100,0,0,100,300,-501,-29
1790,4,-50,0,100,0,0,100,691,-1454,-830
1790,5,-50,0,100,0,0,100,1482,-921,-900
1791,0,-50,50,-100,0,0,100,-850,145,95
1791,1,-50,50,-100,0,0,100,-441,562,900
1791,2,-50,50,-100,0,0,100,-88,452,900
1791,3,-50,50,-100,0,0,100,-1327,-353,-530
1791,4,-50,50,-100,0,0,100,-645,-593,-375
1791,5,-50,50,-100,0,0,100,-268,-127,243
1792,0,-50,50,-50,0,0,100,-438,149,84
1792,1,-50,50,-50,0,0,100,-257,452,646
1792,2,-50,50,-50,0,0,100,-10,269,501
1792,3,-50,50,-50,0,0,100,28,-286,-530
1792,4,-50,50,-50,0,0,100,-465,-797,-671
1792,5,-50,50,-50,0,0,100,-254,-360,-173
1793,0,-50,50,0,0,0,100,-135,145,190
1793,1,-50,50,0,0,0,100,0,389,522
1793,2,-50,50,0,0,0,100,135,145,190
1793,3,-50,50,0,0,0,100,218,-444,-449
1793,4,-50,50,0,0,0,100,0,-974,-865
1793,5,-50,50,0,0,0,100,-218,-444,-449
1794,0,-50,50,50,0,0,100,10,269,501
1794,1,-50,50,50,0,0,100,257,452,646
1794,2,-50,50,50,0,0,100,438,149,84
1794,3,-50,50,50,0,0,100,254,-360,-173
1794,4,-50,50,50,0,0,100,465,-797,-671
1794,5,-50,50,50,0,0,100,-28,-286,-530
1795,0,-50,50,100,0,0,100,88,452,900
1795,1,-50,50,100,0,0,100,441,562,900
1795,2,-50,50,100,0,0,100,850,145,95
1795,3,-50,50,100,0,0,100,268,-127,243
1795,4,-50,50,100,0,0,100,645,-593,-375
1795,5,-50,50,100,0,0,100,1327,-353,-530
1796,0,-50,100,-100,0,0,100,-885,802,900
1796,1,-50,100,-100,0,0,100,-465,643,900
1796,2,-50,100,-100,0,0,100,-116,537,900
1796,3,-50,100,-100,0,0,100,-1200,177,-18
1796,4,-50,100,-100,0,0,100,-607,-77,49
1796,5,-50,100,-100,0,0,100,-240,466,900
1797,0,-50,100,-50,0,0,100,-413,812,900
1797,1,-50,100,-50,0,0,100,-278,706,900
1797,2,-50,100,-50,0,0,100,-45,632,900
1797,3,-50,100,-50,0,0,100,-135,209,-18
1797,4,-50,100,-50,0,0,100,-413,-98,-138
1797,5,-50,100,-50,0,0,100,-218,135,282
1798,0,-50,100,0,0,0,100,-92,735,900
1798,1,-50,100,0,0,0,100,0,735,900
1798,2,-50,100,0,0,0,100,92,735,900
1798,3,-50,100,0,0,0,100,158,96,35
1798,4,-50,100,0,0,0,100,0,-74,-184
1798,5,-50,100,0,0,0,100,-158,96,35
1799,0,-50,100,50,0,0,100,45,632,900
1799,1,-50,100,50,0,0,100,278,706,900
1799,2,-50,100,50,0,0,100,413,812,900
1799,3,-50,100,50,0,0,100,218,135,282
1799,4,-50,100,50,0,0,100,413,-98,-138
1799,5,-50,100,50,0,0,100,135,209,-18
1800,0,-50,100,100,0,0,100,116,537,900
1800,1,-50,100,100,0,0,100,465,643,900
1800,2,-50,100,100,0,0,100,885,802,900
1800,3,-50,100,100,0,0,100,240,466,900
1800,4,-50,100,100,0,0,100,607,-77,49
1800,5,-50,100,100,0,0,100,1200,177,-18
1801,0,0,-100,-100,0,0,100,-977,-854,-900
1801,1,0,-100,-100,0,0,100,-515,-1143,-537
1801,2,0,-100,-100,0,0,100,-166,-759,-82
1801,3,0,-100,-100,0,0,100,-1020,-2460,-900
1801,4,0,-100,-100,0,0,100,-536,-1408,-424
1801,5,0,-100,-100,0,0,100,-187,-865,-43
1802,0,0,-100,-50,0,0,100,-353,-1832,-900
1802,1,0,-100,-50,0,0,100,-324,-1648,-900
1802,2,0,-100,-50,0,0,100,-109,-1327,-593
1802,3,0,-100,-50,0,0,100,-315,-752,-900
1802,4,0,-100,-50,0,0,100,-345,-2234,-900
1802,5,0,-100,-50,0,0,100,-141,-1433,-516
1803,0,0,-100,0,0,0,100,-4,-1811,-900
1803,1,0,-100,0,0,0,100,0,-1606,-900
1803,2,0,-100,0,0,0,100,4,-1811,-900
1803,3,0,-100,0,0,0,100,31,-2181,-900
1803,4,0,-100,0,0,0,100,0,-2315,-900
1803,5,0,-100,0,0,0,100,-31,-2181,-900
1804,0,0,-100,50,0,0,100,109,-1327,-593
1804,1,0,-100,50,0,0,100,324,-1648,-900
1804,2,0,-100,50,0,0,100,353,-1832,-900
1804,3,0,-100,50,0,0,100,141,-1433,-516
1804,4,0,-100,50,0,0,100,345,-2234,-900
1804,5,0,-100,50,0,0,100,315,-752,-900
1805,0,0,-100,100,0,0,100,166,-759,-82
1805,1,0,-100,100,0,0,100,515,-1143,-537
1805,2,0,-100,100,0,0,100,977,-854,-900
1805,3,0,-100,100,0,0,100,187,-865,-43
1805,4,0,-100,100,0,0,100,536,-1408,-424
1805,5,0,-100,100,0,0,100,1020,-2460,-900
1806,0,0,-50,-100,0,0,100,-1027,-1094,-900
1806,1,0,-50,-100,0,0,100,-547,-688,-375
1806,2,0,-50,-100,0,0,100,-190,-508,-11
1806,3,0,-50,-100,0,0,100,-963,244,-900
1806,4,0,-50,-100,0,0,100,-515,-1309,-555
1806,5,0,-50,-100,0,0,100,-158,-702,-67
1807,0,0,-50,-50,0,0,100,-304,-1009,-900
1807,1,0,-50,-50,0,0,100,-356,-1016,-720
1807,2,0,-50,-50,0,0,100,-144,-900,-480
1807,3,0,-50,-50,0,0,100,-360,-684,-900
1807,4,0,-50,-50,0,0,100,-324,-1867,-900
1807,5,0,-50,-50,0,0,100,-102,-1228,-576
1808,0,0,-50,0,0,0,100,42,-1348,-900
1808,1,0,-50,0,0,0,100,0,-1232,-900
1808,2,0,-50,0,0,0,100,-42,-1348,-900
1808,3,0,-50,0,0,0,100,-15,-1680,-900
1808,4,0,-50,0,0,0,100,0,-1885,-900
1808,5,0,-50,0,0,0,100,15,-1680,-900
1809,0,0,-50,50,0,0,100,144,-900,-480
1809,1,0,-50,50,0,0,100,356,-1016,-720
1809,2,0,-50,50,0,0,100,304,-1009,-900
1809,3,0,-50,50,0,0,100,102,-1228,-576
1809,4,0,-50,50,0,0,100,324,-1867,-900
1809,5,0,-50,50,0,0,100,360,-684,-900
1810,0,0,-50,100,0,0,100,190,-508,-11
1810,1,0,-50,100,0,0,100,547,-688,-375
1810,2,0,-50,100,0,0,100,1027,-1094,-900
1810,3,0,-50,100,0,0,100,158,-702,-67
1810,4,0,-50,100,0,0,100,515,-1309,-555
1810,5,0,-50,100,0,0,100,963,244,-900
1811,0,0,0,-100,0,0,100,-1115,-459,-576
1811,1,0,0,-100,0,0,100,-578,-211,-60
1811,2,0,0,-100,0,0,100,-218,-155,222
1811,3,0,0,-100,0,0,100,-914,-1179,-900
1811,4,0,0,-100,0,0,100,-483,-861,-403
1811,5,0,0,-100,0,0,100,-130,-402,74
1812,0,0,0,-50,0,0,100,-223,-420,-586
1812,1,0,0,-50,0,0,100,-384,-257,-258
1812,2,0,0,-50,0,0,100,-180,-395,-191
1812,3,0,0,-50,0,0,100,-399,-1136,-900
1812,4,0,0,-50,0,0,100,-296,-1511,-900
1812,5,0,0,-50,0,0,100,-67,-716,-364
1813,0,0,0,0,0,0,100,102,-501,-466
1813,1,0,0,0,0,0,100,0,-247,-322
1813,2,0,0,0,0,0,100,-102,-501,-466
1813,3,0,0,0,0,0,100,-71,-1341,-900
1813,4,0,0,0,0,0,100,0,-1465,-900
1813,5,0,0,0,0,0,100,71,-1341,-900
1814,0,0,0,50,0,0,100,180,-395,-191
1814,1,0,0,50,0,0,100,384,-257,-258
1814,2,0,0,50,0,0,100,223,-420,-586
1814,3,0,0,50,0,0,100,67,-716,-364
1814,4,0,0,50,0,0,100,296,-1511,-900
1814,5,0,0,50,0,0,100,399,-1136,-900
1815,0,0,0,100,0,0,100,218,-155,222
1815,1,0,0,100,0,0,100,578,-211,-60
1815,2,0,0,100,0,0,100,1115,-459,-576
1815,3,0,0,100,0,0,100,130,-402,74
1815,4,0,0,100,0,0,100,483,-861,-403
1815,5,0,0,100,0,0,100,914,-1179,-900
1816,0,0,50,-100,0,0,100,-1228,138,-64
1816,1,0,50,-100,0,0,100,-610,290,448
1816,2,0,50,-100,0,0,100,-250,459,900
1816,3,0,50,-100,0,0,100,-878,-324,-364
1816,4,0,50,-100,0,0,100,-451,-370,-85
1816,5,0,50,-100,0,0,100,-106,32,452
1817,0,0,50,-50,0,0,100,-99,180,-64
1817,1,0,50,-50,0,0,100,-427,244,222
1817,2,0,50,-50,0,0,100,-226,85,233
1817,3,0,50,-50,0,0,100,-424,-317,-382
1817,4,0,50,-50,0,0,100,-278,-494,-311
1817,5,0,50,-50,0,0,100,-38,-229,-4
1818,0,0,50,0,0,0,100,173,53,-4
1818,1,0,50,0,0,0,100,0,265,169
1818,2,0,50,0,0,0,100,-173,53,-4
1818,3,0,50,0,0,0,100,-110,-324,-262
1818,4,0,50,0,0,0,100,0,-529,-382
1818,5,0,50,0,0,0,100,110,-324,-262
1819,0,0,50,50,0,0,100,226,85,233
1819,1,0,50,50,0,0,100,427,244,222
1819,2,0,50,50,0,0,100,99,180,-64
1819,3,0,50,50,0,0,100,38,-229,-4
1819,4,0,50,50,0,0,100,278,-494,-311
1819,5,0,50,50,0,0,100,424,-317,-382
1820,0,0,50,100,0,0,100,250,459,900
1820,1,0,50,100,0,0,100,610,290,448
1820,2,0,50,100,0,0,100,1228,138,-64
1820,3,0,50,100,0,0,100,106,32,452
1820,4,0,50,100,0,0,100,451,-370,-85
1820,5,0,50,100,0,0,100,878,-324,-364
1821,0,0,100,-100,0,0,100,-1358,763,720
1821,1,0,100,-100,0,0,100,-656,692,900
1821,2,0,100,-100,0,0,100,-278,544,900
1821,3,0,100,-100,0,0,100,-843,184,151
1821,4,0,100,-100,0,0,100,-434,131,384
1821,5,0,100,-100,0,0,100,-81,459,900
1822,0,0,100,-50,0,0,100,70,805,727
1822,1,0,100,-50,0,0,100,-476,798,900
1822,2,0,100,-50,0,0,100,-264,653,900
1822,3,0,100,-50,0,0,100,-445,187,137
1822,4,0,100,-50,0,0,100,-250,14,155
1822,5,0,100,-50,0,0,100,0,332,586
1823,0,0,100,0,0,0,100,236,784,900
1823,1,0,100,0,0,0,100,0,855,900
1823,2,0,100,0,0,0,100,-236,784,900
1823,3,0,100,0,0,0,100,-149,191,247
1823,4,0,100,0,0,0,100,0,-3,91
1823,5,0,100,0,0,0,100,149,191,247
1824,0,0,100,50,0,0,100,264,653,900
1824,1,0,100,50,0,0,100,476,798,900
1824,2,0,100,50,0,0,100,-70,805,727
1824,3,0,100,50,0,0,100,0,332,586
1824,4,0,100,50,0,0,100,250,14,155
1824,5,0,100,50,0,0,100,445,187,137
1825,0,0,100,100,0,0,100,278,544,900
1825,1,0,100,100,0,0,100,656,692,900
1825,2,0,100,100,0,0,100,1358,763,720
1825,3,0,100,100,0,0,100,81,459,900
1825,4,0,100,100,0,0,100,434,131,384
1825,5,0,100,100,0,0,100,843,184,151
1826,0,50,-100,-100,0,0,100,-1641,-2142,-900
1826,1,50,-100,-100,0,0,100,-734,-1733,-900
1826,2,50,-100,-100,0,0,100,-321,-833,-124
1826,3,50,-100,-100,0,0,100,-797,-2047,-900
1826,4,50,-100,-100,0,0,100,-391,-1006,-138
1826,5,50,-100,-100,0,0,100,-31,-684,120
1827,0,50,-100,-50,0,0,100,529,2280,-900
1827,1,50,-100,-50,0,0,100,-589,170,-900
1827,2,50,-100,-50,0,0,100,-335,-1504,-682
1827,3,50,-100,-50,0,0,100,-473,-2058,-900
1827,4,50,-100,-50,0,0,100,-218,-1302,-382
1827,5,50,-100,-50,0,0,100,57,-1122,-322
1828,0,50,-100,0,0,0,100,363,-1938,-900
1828,1,50,-100,0,0,0,100,0,-960,-900
1828,2,50,-100,0,0,0,100,-363,-1938,-900
1828,3,50,-100,0,0,0,100,-209,-1797,-780
1828,4,50,-100,0,0,0,100,0,-1426,-466
1828,5,50,-100,0,0,0,100,209,-1797,-780
1829,0,50,-100,50,0,0,100,335,-1504,-682
1829,1,50,-100,50,0,0,100,589,170,-900
1829,2,50,-100,50,0,0,100,-529,2280,-900
1829,3,50,-100,50,0,0,100,-57,-1122,-322
1829,4,50,-100,50,0,0,100,218,-1302,-382
1829,5,50,-100,50,0,0,100,473,-2058,-900
1830,0,50,-100,100,0,0,100,321,-833,-124
1830,1,50,-100,100,0,0,100,734,-1733,-900
1830,2,50,-100,100,0,0,100,1641,-2142,-900
1830,3,50,-100,100,0,0,100,31,-684,120
1830,4,50,-100,100,0,0,100,391,-1006,-138
1830,5,50,-100,100,0,0,100,797,-2047,-900
1831,0,50,-50,-100,0,0,100,-1772,826,-900
1831,1,50,-50,-100,0,0,100,-773,-999,-632
1831,2,50,-50,-100,0,0,100,-349,-593,-67
1831,3,50,-50,-100,0,0,100,-783,-1641,-900
1831,4,50,-50,-100,0,0,100,-377,-833,-166
1831,5,50,-50,-100,0,0,100,-10,-490,144
1832,0,50,-50,-50,0,0,100,699,974,-900
1832,1,50,-50,-50,0,0,100,-656,-1143,-900
1832,2,50,-50,-50,0,0,100,-374,-1041,-555
1832,3,50,-50,-50,0,0,100,-484,-1634,-900
1832,4,50,-50,-50,0,0,100,-208,-1080,-410
1832,5,50,-50,-50,0,0,100,82,-861,-290
1833,0,50,-50,0,0,0,100,427,-1366,-900
1833,1,50,-50,0,0,0,100,0,-840,-900
1833,2,50,-50,0,0,0,100,-427,-1366,-900
1833,3,50,-50,0,0,0,100,-237,-1348,-706
1833,4,50,-50,0,0,0,100,0,-1200,-509
1833,5,50,-50,0,0,0,100,237,-1348,-706
1834,0,50,-50,50,0,0,100,374,-1041,-555
1834,1,50,-50,50,0,0,100,656,-1143,-900
1834,2,50,-50,50,0,0,100,-699,974,-900
1834,3,50,-50,50,0,0,100,-82,-861,-290
1834,4,50,-50,50,0,0,100,208,-1080,-410
1834,5,50,-50,50,0,0,100,484,-1634,-900
1835,0,50,-50,100,0,0,100,349,-593,-67
1835,1,50,-50,100,0,0,100,773,-999,-632
1835,2,50,-50,100,0,0,100,1772,826,-900
1835,3,50,-50,100,0,0,100,10,-490,144
1835,4,50,-50,100,0,0,100,377,-833,-166
1835,5,50,-50,100,0,0,100,783,-1641,-900
1836,0,50,0,-100,0,0,100,-1874,-632,-699
1836,1,50,0,-100,0,0,100,-822,-342,-244
1836,2,50,0,-100,0,0,100,-377,-222,166
1836,3,50,0,-100,0,0,100,-769,-783,-502
1836,4,50,0,-100,0,0,100,-356,-497,-4
1836,5,50,0,-100,0,0,100,11,-162,374
1837,0,50,0,-50,0,0,100,815,-586,-710
1837,1,50,0,-50,0,0,100,-744,-335,-442
1837,2,50,0,-50,0,0,100,-413,-469,-247
1837,3,50,0,-50,0,0,100,-491,-808,-530
1837,4,50,0,-50,0,0,100,-194,-667,-230
1837,5,50,0,-50,0,0,100,103,-473,-78
1838,0,50,0,0,0,0,100,490,-632,-555
1838,1,50,0,0,0,0,100,0,-152,-452
1838,2,50,0,0,0,0,100,-490,-632,-555
1838,3,50,0,0,0,0,100,-255,-670,-364
1838,4,50,0,0,0,0,100,0,-727,-300
1838,5,50,0,0,0,0,100,255,-670,-364
1839,0,50,0,50,0,0,100,413,-469,-247
1839,1,50,0,50,0,0,100,744,-335,-442
1839,2,50,0,50,0,0,100,-815,-586,-710
1839,3,50,0,50,0,0,100,-103,-473,-78
1839,4,50,0,50,0,0,100,194,-667,-230
1839,5,50,0,50,0,0,100,491,-808,-530
1840,0,50,0,100,0,0,100,377,-222,166
1840,1,50,0,100,0,0,100,822,-342,-244
1840,2,50,0,100,0,0,100,1874,-632,-699
1840,3,50,0,100,0,0,100,-11,-162,374
1840,4,50,0,100,0,0,100,356,-497,-4
1840,5,50,0,100,0,0,100,769,-783,-502
1841,0,50,50,-100,0,0,100,-1966,29,-138
1841,1,50,50,-100,0,0,100,-871,173,236
1841,2,50,50,-100,0,0,100,-409,435,900
1841,3,50,50,-100,0,0,100,-755,-204,-64
1841,4,50,50,-100,0,0,100,-338,-60,356
1841,5,50,50,-100,0,0,100,32,343,900
1842,0,50,50,-50,0,0,100,893,53,-142
1842,1,50,50,-50,0,0,100,-847,202,67
1842,2,50,50,-50,0,0,100,-451,11,169
1842,3,50,50,-50,0,0,100,-502,-211,-82
1842,4,50,50,-50,0,0,100,-187,-211,120
1842,5,50,50,-50,0,0,100,127,-10,314
1843,0,50,50,0,0,0,100,554,-28,-64
1843,1,50,50,0,0,0,100,0,371,74
1843,2,50,50,0,0,0,100,-554,-28,-64
1843,3,50,50,0,0,0,100,-276,-159,31
1843,4,50,50,0,0,0,100,0,-250,46
1843,5,50,50,0,0,0,100,276,-159,31
1844,0,50,50,50,0,0,100,451,11,169
1844,1,50,50,50,0,0,100,847,202,67
1844,2,50,50,50,0,0,100,-893,53,-142
1844,3,50,50,50,0,0,100,-127,-10,314
1844,4,50,50,50,0,0,100,187,-211,120
1844,5,50,50,50,0,0,100,502,-211,-82
1845,0,50,50,100,0,0,100,409,435,900
1845,1,50,50,100,0,0,100,871,173,236
1845,2,50,50,100,0,0,100,1966,29,-138
1845,3,50,50,100,0,0,100,-32,343,900
1845,4,50,50,100,0,0,100,338,-60,356
1845,5,50,50,100,0,0,100,755,-204,-64
1846,0,50,100,-100,0,0,100,-2029,544,501
1846,1,50,100,-100,0,0,100,-914,710,900
